Commercial_Banks,Corporate_Debentures,Development_Bank_Limited,Finance,Government_Bonds,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Preference_Share,Tradings,Promoter_Share
ADBL,CIZBD90,CORBL,BFC,HBLD86,BANDIPUR,AHL,CHDC,ALICL,BNL,ACLBSL,C30MF,HEI,HRL,EBLCP,BBC,ACEDPO
CZBIL,EBLD85,EDBL,CFCL,JBBD87,CGH,AHPC,CIT,CLI,BNT,ALBSL,CMF1,IGI,JHAPA,,STC,ACLBSLP
EBL,EBLD91,GBBL,CMB,,CITY,AKJCL,ENL,CREST,GCIL,ANLB,CMF2,NICL,MKCL,,,AEFLPO
GBIME,EBLEB89,GRDBL,GFCL,,KDL,AKPL,HATHY,GMLI,HDL,AVYAN,GBIMESY2,NIL,NFD,,,AFCPO
HBL,GBD80/81,JBBL,GMFIL,,OHL,API,HIDCL,HLI,NLO,CBBL,GIBF1,NLG,NRIC,,,AICPO
KBL,GBILD84/85,KRBL,GUFL,,SHL,BARUN,NIFRA,ILI,OMPL,CYCL,GIMES1,NMIC,NRM,,,AKBSLP
LSL,HBLD83,KSBBL,ICFC,,TRH,BEDC,NRN,LICN,SAGAR,DDBL,GSY,PRIN,NTC,,,ALBSLP
MBL,ICFCD88,LBBL,JFL,,,BGWT,,NLIC,SAIL,DLBS,H8020,RBCL,NWCL,,,ALICLP
NABIL,KBLD89,MDB,MFIL,,,BHCL,,NLICL,SARBTM,FMDBL,HLICF,SALICO,PURE,,,ARDBLP
NBL,KBLD90,MLBL,MPFL,,,BHDC,,PMLI,SHIVM,FOWAD,KDBY,SGIC,TTL,,,BBBLNP
NICA,KSBBLD87,MNBBL,NFS,,,BHL,,RJBCL,SONA,GBLBS,KEF,SICL,,,,BBBLPO
NIMB,LBBLD89,NABBC,PFL,,,BHPL,,RNLI,SRS,GILB,KSY,SPIL,,,,BFCPO
NMB,MBLD2085,SADBL,PROFL,,,BNHC,,SJLIC,SYPNL,GLBSL,LEMF,UAIL,,,,BHBLPO
PCBL,MLBLD89,SAPDBL,RLFL,,,BPCL,,SNLI,UNL,GMFBS,LUK,,,,,BLDBLP
PRVU,NABILD2089,SHINE,SFCL,,,BUNGAL,,SRLI,,HLBSL,LVF2,,,,,BOKLPO
SANIMA,NABILD87,SINDU,SIFC,,,CHCL,,,,ILBS,MBLEF,,,,,BSBLPO
SBI,NBBD2085,,,,,CHL,,,,JBLB,MMF1,,,,,BUDBLP
SBL,NIBD2082,,,,,CKHL,,,,JSLBB,MNMF1,,,,,CBBLPO
SCB,NICAD2091,,,,,DHEL,,,,KMCDB,NBF1,,,,,CBLPO
,NICAD8182,,,,,DHPL,,,,LLBS,NBF2,,,,,CCBLPO
,NICAD8283,,,,,DOLTI,,,,MATRI,NBF3,,,,,CDBLPO
,NICAD85/86,,,,,DORDI,,,,MERO,NEF,,,,,CEDBLP
,NICD83/84,,,,,EHPL,,,,MLBBL,NIBLGF,,,,,CEFLPO
,NIFRAGED,,,,,GHL,,,,MLBS,NIBLPF,,,,,CFCLPO
,NIMBD90,,,,,GLH,,,,MLBSL,NIBLSTF,,,,,CITPO
,NMBD2085,,,,,GVL,,,,MSLB,NIBSF1,,,,,CMBFPO
,NMBD89/90,,,,,HDHPC,,,,NADEP,NIBSF2,,,,,CYCLP
,PBD84,,,,,HHL,,,,NESDO,NICBF,,,,,CZBILP
,PBLD86,,,,,HIMSTAR,,,,NICLBSL,NICFC,,,,,DBBLPO
,RBBD2088,,,,,HPPL,,,,NMBMF,NICGF,,,,,DCBLPO
,SAND2085,,,,,HURJA,,,,NMFBS,NICGF2,,,,,DDBLPO
,SBD89,,,,,IHL,,,,NMLBBL,NICSF,,,,,EBLPO
,SBID2090,,,,,JOSHI,,,,NUBL,NMB50,,,,,EDBLPO
,SBID83,,,,,KBSH,,,,RSDC,NMBHF1,,,,,EFLPO
,SBID89,,,,,KKHC,,,,SHLB,NMBHF2,,,,,EICPO
,SBLD2082,,,,,KPCL,,,,SKBBL,NSIF2,,,,,FBBLPO
,SBLD2091,,,,,LEC,,,,SLBBL,PRSF,,,,,FFCLPO
,SCBD,,,,,MABEL,,,,SLBSL,PSF,,,,,FMDBLP
,SHINED,,,,,MAKAR,,,,SMATA,RBBF40,,,,,FOWADP
,SRD80,,,,,MANDU,,,,SMB,RMF1,,,,,GBBLPO
,,,,,,MBJC,,,,SMFBS,RMF2,,,,,GBIMEP
,,,,,,MCHL,,,,SMPDA,RSY,,,,,GBLBSP
,,,,,,MEHL,,,,SWASTIK,SAEF,,,,,GDBLPO
,,,,,,MEL,,,,SWBBL,SAGF,,,,,GFCLPO
,,,,,,MEN,,,,SWMF,SBCF,,,,,GFLPO
,,,,,,MHCL,,,,ULBSL,SEF,,,,,GILBPO
,,,,,,MHL,,,,UNLB,SFEF,,,,,GLICLP
,,,,,,MHNL,,,,USLB,SFMF,,,,,GMFILP
,,,,,,MKHC,,,,VLBS,SIGS2,,,,,GRANDP
,,,,,,MKHL,,,,WNLB,SIGS3,,,,,GRDBLP
,,,,,,MKJC,,,,,SLCF,,,,,GSDBLP
,,,,,,MMKJL,,,,,,,,,,GUFLPO
,,,,,,MSHL,,,,,,,,,,HAMAPO
,,,,,,NGPL,,,,,,,,,,HAMROP
,,,,,,NHDL,,,,,,,,,,HATHPO
,,,,,,NHPC,,,,,,,,,,HBLPO
,,,,,,NYADI,,,,,,,,,,HEIP
,,,,,,PHCL,,,,,,,,,,HGIPO
,,,,,,PMHPL,,,,,,,,,,HIDCLP
,,,,,,PPCL,,,,,,,,,,HLBSLP
,,,,,,PPL,,,,,,,,,,HLIPO
,,,,,,RADHI,,,,,,,,,,ICFCPO
,,,,,,RAWA,,,,,,,,,,IDBLPO
,,,,,,RFPL,,,,,,,,,,IGIPO
,,,,,,RHGCL,,,,,,,,,,ILBSP
,,,,,,RHPL,,,,,,,,,,IMEFIP
,,,,,,RIDI,,,,,,,,,,JBBLPO
,,,,,,RURU,,,,,,,,,,JBLBP
,,,,,,SAHAS,,,,,,,,,,JBNLPO
,,,,,,SANVI,,,,,,,,,,JEFLPO
,,,,,,SGHC,,,,,,,,,,JFLPO
,,,,,,SHEL,,,,,,,,,,JSLBBP
,,,,,,SHPC,,,,,,,,,,KADBLP
,,,,,,SIKLES,,,,,,,,,,KAFILP
,,,,,,SJCL,,,,,,,,,,KBBLPO
,,,,,,SMH,,,,,,,,,,KBLPO
,,,,,,SMHL,,,,,,,,,,KDBLPO
,,,,,,SMJC,,,,,,,,,,KFLPO
,,,,,,SPC,,,,,,,,,,KISTPO
,,,,,,SPDL,,,,,,,,,,KLBSLP
,,,,,,SPHL,,,,,,,,,,KMBLPO
,,,,,,SPL,,,,,,,,,,KMCDBP
,,,,,,SSHL,,,,,,,,,,KNBLPO
,,,,,,TAMOR,,,,,,,,,,KRBLPO
,,,,,,TPC,,,,,,,,,,KSBBLP
,,,,,,TSHL,,,,,,,,,,LBBLPO
,,,,,,TVCL,,,,,,,,,,LBLPO
,,,,,,UHEWA,,,,,,,,,,LFLCPO
,,,,,,ULHC,,,,,,,,,,LGILPO
